,price,living_rooms,bedrooms,bathrooms,town_city,outward_code,property_type,desc
2704,4500.0,2.0,2.0,2.0,London,SW1V,flat,short let  all bills included a unique opportunity to rent an exceptional two double bedroom apartment situated on a highly sought after garden square in the heart of pimlico sw arranged over the lower ground floor this apartment comes to the
2705,4500.0,1.0,2.0,2.0,London,WC2A,flat,highly anticipated lincoln square a luxury two bedroom both ensuite and immaculately furnished apartment situated within the picturesque lincolns inn square lincoln square is located
2706,4500.0,1.0,4.0,2.0,Richmond,TW10,flat,this property has been refurbished to a high standard throughout and offers fantastic living and entertaining space the accommodation comprises a large and bright reception room leading out to a balcony overlooking the terrace gardens and the river
2707,4500.0,1.0,9.0,2.0,Oxford,OX4,property,student property list  available    a very well located nine bedroom student house situated with excellent access to the city centre and the popular cowley
2708,4500.0,1.0,5.0,5.0,Ilford,IG1,end terrace house,cranbrook lettings happy to present semidetached fivebedroom house in ilford property consists of five ensuite bedrooms kitchen dinner and rear garden off road parking property located
2709,4500.0,3.0,5.0,2.0,East,KT8,detached house,a superb and spacious detached five bedroom family home presented to an excellent standard throughout and with a beautiful  ft west facing garden located with easy access to east molesey
2710,4500.0,1.0,1.0,1.0,London,SW1W,flat,short let  serviced apartment  minimum stay  month  maximum stay  months the pavilion road apartment next to sloane square the grand pavilion road apartment located on the first floor
2711,4500.0,1.0,3.0,3.0,London,W1G,flat,virtual video tour available an outstanding residence of just eight newly built luxurious homes situated on the highly sought after harley street of w sumptuous furnishings marble
2712,4500.0,2.0,4.0,4.0,Twickenham,TW1,terraced house,check out our interactive virtual tour a fabulous four bedroom family home set within this exclusive gated development the property is arranged over four floors and comprises a stylish open
2713,4500.0,2.0,5.0,3.0,Twickenham TW1,TW1,detached house,video tour available on request a stunning five bedroom detached family home located in a quiet residential road with a few minutes walk of st margarets village with its plentiful supply of shops and restaurants the property has been completely
2714,4500.0,2.0,4.0,3.0,New,KT3,semi-detached house,a phenomenal four bedroom family home that has been meticulously refurbished and extended throughout this stylish residence briefly comprises a reception room to the front of the house as
2715,4500.0,2.0,3.0,3.0,London,E15,flat,a luxurious three bedroom splitlevel apartment situated on this impressive building the apartment comprises three bedrooms two ensuite a family bathroom open plan kitchen  reception
2716,4500.0,1.0,2.0,2.0,Berkshire,SL5,flat,a second floor purpose built apartment in the world class charters estate location the apartment is situated in sunningdales most exclusive private estate sunningdale itself offers a range
2717,4498.0,1.0,2.0,2.0,London,W1U,flat,this beautiful apartment with fantastic high ceilings has been finished to an exceptional standard and boasts beautiful wood floors and masses of living space throughout the apartment boasts
2718,4500.0,1.0,3.0,2.0,Richmond,TW10,duplex,the property benefits from a spacious openplan kitchenreception room with space for dining and access to a balcony overlooking the garden the principle bedroom has bifolding doors opening
2719,4500.0,2.0,3.0,2.0,London,W14,terraced house,windsor way  stunning three bedroom house nestling in the exclusive conservation area of brook green these stunning apartments are overflowing with design features to create a spectacularly
2720,4500.0,1.0,2.0,2.0,London,WC1R,flat,amazing two bedroom penthouse to rent situated in a quiet culdesac moments from holborn and chancery lane stations the flat comprise two bedroom two bathrooms with split levels
2721,4498.0,3.0,4.0,4.0,London,SE11,semi-detached house,the house has a large kitchen and dining room on the lower ground with a lovely room opening out into the garden it has three reception rooms on the raised ground floor the master bedroom
2722,4500.0,1.0,2.0,1.0,Sandwich CT13,CT13,cottage,full refund covid cancellation policy  call now for details looking for accommodation in sandwich  around for the  open championship approx  miles to royal st georges   minutes
2723,4500.0,3.0,7.0,3.0,Essex,CM4,detached house,unique property situated in the picturesque village of margaretting and adjacent to the th century st margarets church we are delighted to offer for rental this seven bedroom detached home the accommodation comprises of three reception rooms
2724,4500.0,1.0,2.0,2.0,London,SW5,flat,lon homelike is an online booking platform for furnished apartments for short to long stays all bills and utilities are included in the monthly price viewings are not available for
2725,4500.0,2.0,2.0,2.0,London,SW5,flat,lon homelike is an online booking platform for furnished apartments for short to long stays all bills and utilities are included in the monthly price viewings are not available for
2726,4500.0,1.0,1.0,1.0,London,SW1W,flat,short let  serviced apartment  minimum stay  month  maximum stay  months the pavilion road apartment next to sloane square the grand pavilion road apartment located on the first floor
2727,4500.0,2.0,4.0,3.0,London,NW3,flat,long let beautifully refurbished to a high standard this stunning  bedroom flat offers ample living space  en suite bedrooms contemporary décor and wood floors finchley road is a
2728,4500.0,1.0,2.0,2.0,Ascot,SL5,flat,this stunning second floor apartment is finished to an exceptionally high standard throughout and is located in the exclusive charters development the apartment comprises of an impressive
2729,4500.0,1.0,2.0,2.0,London,E14,flat,zero deposit available long let set within a brilliant riverside building a  bedroom duplex flat is offered in immaculate condition it showcases luxe living with an open plan
2730,4500.0,1.0,3.0,3.0,London,NW3,flat,this fabulous three bedroom sqftsqm flat with an annexsummerhouse boasts light and spacious interiors and a large private garden in a superb location moments from belsize village
2731,4500.0,1.0,2.0,2.0,London,SW10,flat,located on the nd floor this beautiful central london flat can comfortably accommodate up to  people the smokefree property features a living room  bedrooms  bathrooms and a kitchen
2732,4500.0,2.0,3.0,2.0,London,W14,terraced house,windsor way  stunning three bedroom house nestling in the exclusive conservation area of brook green these stunning apartments are overflowing with design features to create a spectacularly
2733,4500.0,2.0,5.0,2.0,London,SW12,property,a generously spacious five bedroom two bathroom gated property this property would make the perfect home for a family or sharerskings avenue provides excellent bus links and is within easy
2734,4500.0,1.0,3.0,3.0,London,E16,flat,we are delighted to offer this fantastic three bedroom three bathroom apartment with incredible view over the river thames benefits include a large open plan reception offering direct
2735,4500.0,1.0,3.0,2.0,Middlesex,TW8,flat,short let a stunning  bedroom  bathroom penthouse apartment available for short term lettings the property comprises  double bedrooms  bathrooms open plan kitchen and reception room
2736,4500.0,1.0,3.0,1.0,Oxford OX2,OX2,terraced house,a beautifully presented three bedroom house with private garden located between the banbury and woodstock roads the property is furnished and available for short term let
2737,4500.0,2.0,4.0,2.0,London,E8,end terrace house,newly renovated end of terrace house in one of hackneys most sought after residential streets location forest road is a popular street moments from the open parkland of london fields with
2738,4500.0,1.0,5.0,3.0,London,SW4,detached house,a stunning family home located in the heart of the abbeville village within easy walking distance of clapham common the property is neutrally decorated throughout and offers fantastic living
2739,4500.0,1.0,3.0,2.0,London,W2,flat,our brand new building in bayswater is constructed in highstandard and it is the perfect place for those seeking for their new home in one of the most prime areas of london with views of
2740,4500.0,1.0,2.0,2.0,London,SW5,flat,a recently renovated apartment set on the nd floor within this highly prestigious victorian period building located on collingham road in the heart of kensington the property has been
2741,4500.0,1.0,2.0,2.0,London,SW11,flat,we are offering to rent this lateral two bedroom th floor flat with direct river views over the river battersea bridge and cheyne walk the property has  sq ft of accommodation and a
2742,4500.0,2.0,3.0,2.0,Richmond,TW10,flat,a striking split level three bedroom apartment with great living space two bathrooms and extra study one of a kind property with a riverside balcony and incredible river viewspetersham
